Thaw Number,YPC Number,Thaw Name,YPC Name,BD Number,Thaw RA1900,Thaw Dec1900,YPC RA1900,YPC Dec1900,RA2000,Dec2000,Thaw B,YPC (B-V),YPC V,Thaw Spectrum,YPC Spectrum,Thaw π Rel.,Thaw π Rel. Error,Δπ,Thaw π Abs.,Yale π Abs.,Yale π Abs. Error,No. of Thaw Observations,Thaw Footnotes
129,5670.0,68 Nu Pegasi,UPS Peg,+22°4833,23 20 0.00,+22 51 0.00,23 20 23.1,+22 51 12,23 25 22.7,+23 24 14,4.6,4.4,0.61,G0,F8   III,33,9,,,33,7.5,,
130,5807.0,85 Pegasi,85 Peg,+26°4734,23 57 0.00,+26 33 0.00,23 56 56.7,+26 33 10,00 02 10.3,+27 04 54,5.8,5.75,0.67,G0,G5   VbFe*,84,12,,,78,3.9,,
131,4.0A,Anonymous,OSIG  547A,,00 00 0.00,+45 14 0.00,00 00 23.3,+45 15 33,00 05 40.9,+45 48 45,,9.01,1.44,,K6   d,99,10,,,88,2.3,,
132,4.0A,Omicron Sigma 547 (prec.),OSIG  547A,+45°4408,00 00 0.00,+45 16 0.00,00 00 23.3,+45 15 33,00 05 40.9,+45 48 45,8.9,9.01,1.44,K5,K6   d,92,7,,,88,2.3,,
133,4.0A,Omicron Sigma 547 (fol.),OSIG  547A,,00 00 0.00,+45 15 0.00,00 00 23.3,+45 15 33,00 05 40.9,+45 48 45,8.9,9.01,1.44,K5,K6   d,121,9,,,88,2.3,,
,,Mean,,,,,,,,,,,,,,103,5,,,,,,
134,106.0,Epsilon Andromedae,EPS And,+28°103,00 33 0.00,+28 46 0.00,00 33 16.1,+28 46 07,00 38 33.4,+29 18 42,4.5,4.37,0.87,G5,G6   IIIF*,33,6,,,33,7.5,,
135,439.0,Beta Trianguli,BET Tri,+34°381,02 04 0.00,+34 31 0.00,02 03 35.3,+34 30 51,02 09 32.5,+34 59 14,3.1,3.0,0.14,A5,A5   III,6,6,,,17,8.2,,
136,1354.0,54 Chi Orionis,CHI1 Ori,+20°1162,05 48 0.00,+20 15 0.00,05 48 27.5,+20 15 28,05 54 22.8,+20 16 34,4.6,4.41,0.59,F8,G0   V,96,10,,,112,0.9,,
137,1365.0,B. D. + 13  1036,Lal 11196 b,+13°1036,05 50 0.00,+13 55 0.00,05 50 20.4,+13 55 18,05 56 03.4,+13 55 29,6.5,6.6,0.65,G5,G5   IV,83,8,,,49,5.7,,
138,1445.0,71 Orionis,ADS 4842D,+19°1270,06 09 0.00,+19 11 0.00,06 08 54.0,+19 11 00,06 14 47.1,+19 08 58,5.2,11.0,,F5,,34,7,,,2,16.2,,
139,1448.0,Kappa Aurigae,KAP Aur,+29°1154,06 09 0.00,+29 32 0.00,06 09 00.3,+29 32 05,06 15 22.7,+29 29 52,4.4,4.35,1.02,K0,G8.5 IIIb,10,8,,,25,8.8,,
140,1571.0,56 Aurigae,PSI5 Aur,+43°1595,06 40 0.00,+43 41 0.00,06 39 31.8,+43 40 37,06 46 44.3,+43 34 38,5.3,5.25,0.56,F5,G0   V,72,7,,,68,8.3,,
141,1749.0,B. D. + 21  1596,,+21°1596,07 21 0.00,+21 44 0.00,07 20 55.6,+21 44 08,07 26 50.2,+21 32 08,6.4,6.54,0.46,F5,F6   V,35,7,,,29,3.7,,
142,2153.0A,10 Ursa Majoris,10 UMa,+42°1956,08 54 0.00,+42 11 0.00,08 54 08.9,+42 10 43,09 00 38.3,+41 46 57,4.1,3.97,0.44,F5,F5   V,67,6,,,66,6.5,,
143,2338.0,Mu Leonis,MU Leo,+26°2019,09 47 0.00,+26 29 0.00,09 47 04.6,+26 28 40,09 52 45.8,+26 00 24,4.1,3.88,1.22,K0,K2   IIIC*,20,9,,,22,10.2,,
144,3753.0,B. D. + 4  3195,Lal 30044,+4°3195,16 26 0.00,+4 26 0.00,16 25 33.2,+04 26 03,16 30 28.6,+04 10 40,7.3,7.27,0.54,F6,F9   V,29,6,,,30,7.0,,
145,3805.0A,41 Herculis,41 Her,+6°3288,16 40 0.00,+6 17 0.00,16 40 07.6,+06 16 47,16 44 59.9,+06 05 16,6.7,6.58,0.88,G5,K0   V,28,8,,,28,7.8,,
146,4297.0,B. D. + 63  1439,Groom 2630,+63°1439,18 34 0.00,+63 37 0.00,18 34 29.1,+63 37 09,18 35 09.3,+63 41 46,8.1,8.07,0.56,G5,F9   V,23,8,,,14,8.7,,
147,4340.0,B. D + 10  3665,G 141-037,+10°3665,18 44 0.00,+10 39 0.00,18 43 45.6,+10 38 46,18 48 29.2,+10 44 44,8,7.97,1.07,K0,K4   d,45,11,,,64,5.6,,
149,4570.0,Iota Cygni,IOT2 Cyg,+51°2605,19 27 0.00,+51 31 0.00,19 27 11.0,+51 30 59,19 29 42.3,+51 43 46,3.9,3.79,0.14,A2,A5   Vn,-6,7,,,1,8.9,,
150,4810.0,Omicron1 Cygni,30 Cyg,+46°2881,20 10 0.00,+46 31 0.00,20 10 09.3,+46 30 46,20 13 17.9,+46 48 56,5,4.83,0.09,A2,A5   IIIn,-11,10,,,10,10.7,,
151,4811.0M,Omicron2 Cygni,31 Cyg,+46°2882,20 10 0.00,+46 26 0.00,20 10 28.8,+46 26 16,20 13 37.8,+46 44 28,4,3.79,1.28,K0,"K2+B3II,V",-13,9,,,4,4.7,,
152,4893.0,B. D. + 41  3799,Groom 3215,+41°3799,20 29 0.00,+41 33 0.00,20 29 19.7,+41 32 41,20 32 51.5,+41 53 54,7,7.09,0.8,G5,"G9+K5V,V",21,8,,,49,5.1,,
153,4963.0,B. D. + 57  2240,LTT 16071,+57°2240,20 43 0.00,+57 13 0.00,20 42 52.1,+57 13 14,20 45 21.1,+57 34 46,4.6,4.51,0.54,G0,F8   IV-V,40,5,,,43,7.3,,
154,5098.0,B. D. + 17  4519,,+17°4519,21 07 0.00,+17 21 0.00,21 07 21.0,+17 20 34,21 11 59.0,+17 43 40,7.3,7.37,0.51,F5,F9   VI,38,4,,,31,1.8,,
155,5186.0,B. D. + 45  3561,CI 18-2797,+45°3561,21 26 0.00,+45 27 0.00,21 25 59.5,+45 26 45,21 29 46.7,+45 53 39,7.9,7.9,0.76,G0,G8   V,20,11,,,20,10.1,,
156,5200.0,Rho Cygni,RHO Cyg,+44°3865,21 30 0.00,+45 09 0.00,21 30 13.0,+45 08 58,21 33 58.8,+45 35 30,4.2,4.02,0.89,K0,G8   IIIF*,-17,9,,,-2,11.3,,
157,5301.0,B. D. + 53  2735,Bradley 287,+53°2735,21 51 0.00,+53 28 0.00,21 51 26.2,+53 27 33,21 54 59.8,+53 56 08,6.9,6.94,0.46,F5,F5   V,9,6,,,15,8.0,,
158,5376.0,B. D. + 56  2727,,+56°2727,22 08 0.00,+56 21 0.00,22 08 12.0,+56 20 30,22 11 48.8,+56 50 21,5.4,5.24,0.51,F8,F8   V,22,7,,,21,8.9,,
159,5583.0,Beta Pegasi,BET Peg,+27°4480,22 59 0.00,+27 32 0.00,22 58 55.4,+27 32 25,23 03 46.4,+28 04 58,2.6,2.42,1.67,Mb,M2.5 II-I*,18,10,,,19,6.3,,
160,5716.0,Lambda Andromedae,LAM And,+45°4283,23 33 0.00,+45 55 0.00,23 32 39.9,+45 54 58,23 37 33.8,+46 27 29,4,3.82,1.01,K0,G8   III-*,44,5,,,47,7.4,,
161,38.0,Chi Pegasi,CHI Peg,+19°27,00 09 0.00,+19 39 0.00,00 09 25.5,+19 39 02,00 14 36.1,+20 12 24,4.9,4.8,1.57,Ma,M2+  III,10,6,,,14,9.8,,
162,273.0,Nu Piscium,UPS Psc,+26°220,01 14 0.00,+26 44 0.00,01 13 58.0,+26 44 18,01 19 28.0,+27 15 50,4.7,4.76,0.03,A2,A3   V,11,7,,,16,11.1,,
163,424.0A,Gamma Andromedae (prec),GAM1 And,+41°395,01 58 0.00,+41 51 0.00,01 57 45.4,+41 50 59,02 03 53.9,+42 19 46,2.3,2.26,1.37,K0,K3-  IIb,-3,10,,,8,5.2,,
164,424.0A,Gamma Andromedae (fol),GAM1 And,+41°395,01 58 0.00,+41 51 0.00,01 57 45.4,+41 50 59,02 03 53.9,+42 19 46,5.1,2.26,1.37,A0,K3-  IIb,-5,7,,,8,5.2,,
,,Mean,,,,,,,,,,,,,,-4,6,,,,,,
165,576.0,16 Persei,16 Per,+37°646,02 44 0.00,+37 54 0.00,02 44 16.0,+37 54 24,02 50 35.0,+38 19 07,4.3,4.23,0.34,F0,F2   III,17,8,,,21,9.6,,
166,711.0,Omicron Tauri,OMI Tau,+8°511,03 19 0.00,+8 41 0.00,03 19 25.7,+08 40 37,03 24 48.7,+09 01 44,3.8,3.6,0.89,G5,G6   IIIF*,1,6,,,14,7.4,,
167,1285.0,40 Orionis,PHI2 Ori,+9°898,05 31 0.00,+9 14 0.00,05 31 24.6,+09 14 11,05 36 54.3,+09 17 25,4.4,4.09,0.95,K0,K0   IIIb*,34,8,,,31,1.5,,
168,1463.0A,B. D. + 5  1168,,+5°1168,06 12 0.00,+5 08 0.00,06 11 58.2,+05 07 52,06 17 16.1,+05 06 00,5.8,5.71,0.61,F8,F9   V,46,8,,,50,9.6,,
169,1526.0,8 Lyncis,8 Lyn,+61°893,06 29 0.00,+61 34 0.00,06 28 33.0,+61 34 08,06 37 41.3,+61 28 52,6,5.94,0.89,F0,G8   IV-V,23,9,,,34,11.8,,
170,1672.0,B. D. + 21  1528,Lal 13849,+21°1528,07 04 0.00,+21 25 0.00,07 04 10.5,+21 25 15,07 10 06.7,+21 14 48,6.5,6.43,0.89,F8,G9   V,22,6,,,25,6.6,,
171,1683.0,18 Lyncis,18 Lyn,+59°1065,07 07 0.00,+59 49 0.00,07 07 10.9,+59 48 56,07 15 54.8,+59 38 14,5.3,5.2,1.07,G5,K2   III,31,6,,,34,9.8,,
172,2214.0,38 Lyncis,38 Lyn,+37°1965,09 13 0.00,+37 14 0.00,09 12 37.3,+37 13 33,09 18 50.6,+36 48 10,3.8,3.82,0.06,A0,A3   V,26,8,,,38,9.6,,
173,2410.0,35 Leonis,35 Leo,+24°2207,10 11 0.00,+24 00 0.00,10 11 00.0,+24 00 00,10 16 32.2,+23 30 10,5.9,5.97,0.67,G0,G1.5 IV-V,38,7,,,34,1.8,,
174,2789.0,Omicron Virginis,OMI Vir,+9°2583,12 00 0.00,+9 17 0.00,12 00 06.8,+09 17 18,12 05 12.5,+08 43 58,4.2,4.12,0.98,G5,G8   IIIa*,34,6,,,38,6.7,,
175,2895.0,8 Canum Ven.,BET CVn,+42°2321,12 29 0.00,+41 54 0.00,12 28 59.6,+41 54 03,12 33 44.5,+41 21 26,4.3,4.26,0.59,G0,G0   V,109,6,,,116,2.4,,
176,3216.0,B. D. + 10  2637,,+10°2637,14 05 0.00,+10 43 0.00,14 04 32.7,+10 43 16,14 09 26.5,+10 14 36,7.9,8.0,0.65,G0,G5   V,23,9,,,26,13.9,,
177,3360.0A,Xi Bootis,XI Boo,+19°2870,14 47 0.00,+19 31 0.00,14 46 46.3,+19 30 57,14 51 23.2,+19 06 04,4.6,4.55,0.76,K5,G8   V,147,7,,,149,1.7,,
178,3416.0,45 Bootis,45 Boo,+25°2873,15 03 0.00,+25 16 0.00,15 02 54.4,+25 15 31,15 07 18.0,+24 52 09,5,4.93,0.43,A5,F5   V,54,6,,,54,5.2,,
179,3416.0,B. D. + 25  2874,45 Boo,+25°2874,15 03 0.00,+25 18 0.00,15 02 54.4,+25 15 31,15 07 18.0,+24 52 09,9.9,4.93,0.43,K5,F5   V,61,10,,,54,5.2,,
180,3716.0,Sigma Serpentis,SIG Ser,+1°3215,16 17 0.00,+1 16 0.00,16 17 00.3,+01 15 50,16 22 04.3,+01 01 44,4.8,4.82,0.34,F0,F0   V,26,10,,,42,9.3,,
181,4236.0A,B. D. + 8  3689,CI 18-2420,+8°3689,18 21 0.00,+8 44 0.00,18 21 24.4,+08 43 57,18 26 10.1,+08 46 39,7.7,7.83,0.69,G5,G7   V,26,9,,,33,5.1,,
182,4371.0,B. D. + 52  2294,,+52°2294,18 49 0.00,+52 51 0.00,18 49 20.4,+52 50 45,18 51 35.1,+52 58 29,5.6,5.51,0.84,G5,G9   IVa,43,7,,,40,4.8,,
183,5126.0,Sigma Cygni,SIG Cyg,+38°4431,21 13 0.00,+38 59 0.00,21 13 29.1,+38 58 31,21 17 24.9,+39 23 40,4.3,4.23,0.12,B8p,B9   Iab,-7,9,,,8,10.6,,
184,5202.0,72 Cygni,72 Cyg,+37°4359,21 31 0.00,+38 05 0.00,21 30 41.3,+38 05 08,21 34 46.5,+38 32 02,5,4.9,1.08,K0,K0.5 IIIC*,12,10,,,10,9.2,,
185,5321.0,16 Cephei,16 Cep,+72°1009,21 58 0.00,+72 42 0.00,21 57 49.3,+72 42 14,21 59 14.8,+73 10 48,5.2,5.03,0.44,F0,F5   V,33,9,,,30,9.6,,
186,16.0,Beta Cassiopeiae,BET Cas,+58°3,00 04 0.00,+58 36 0.00,00 03 50.2,+58 35 53,00 09 10.7,+59 08 59,2.4,2.27,0.34,F5,F2   III-*,74,11,,,69,6.6,,
187,155.0A,Eta Cassiopeiae,ETA Cas,+57°150,00 43 0.00,+57 17 0.00,00 43 02.7,+57 17 06,00 49 05.7,+57 48 58,3.6,3.44,0.57,F8,F9   V,173,6,,,171,1.8,,
188,629.0,Alpha Ceti,ALP Cet,+3°419,02 57 0.00,+3 42 0.00,02 57 03.0,+03 41 51,03 02 16.7,+04 05 23,2.8,2.53,1.64,Ma,M1.5 IIIa,1,5,,,5,6.5,,
189,883.0A,Lambda Tauri,LAM Tau,+12°539,03 55 0.00,+12 12 0.00,03 55 08.2,+12 12 28,04 00 40.7,+12 29 25,var.,3.47,-0.12,B3,"B3+A4V,IV",12,8,,,-2,12.5,,
190,1127.0,Zeta Aurigae,ZET Aur,+40°1142,04 55 0.00,+40 56 0.00,04 55 29.1,+40 55 47,05 02 28.6,+41 04 32,3.9,3.75,1.22,K0,"K4+B8II,V",-3,5,,,1,7.3,,
191,2842.0,16 Virginis,16 Vir,+4°2604,12 15 0.00,+3 52 0.00,12 15 16.1,+03 52 10,12 20 20.9,+03 18 45,5.1,4.96,1.16,K0,K0-  IIIb*,-11,8,,,-2,7.7,,
192,2982.0,Piazzi 243,,+19°2622,12 56 0.00,+18 55 0.00,12 55 44.2,+18 54 37,13 00 38.6,+18 22 23,6.1,6.2,0.42,G0,F6   Vs,17,7,,,20,11.1,,
193,3076.0,70 Virginis,70 Vir,+14°2621,13 24 0.00,+14 19 0.00,13 23 32.2,+14 18 46,13 28 25.8,+13 46 43,5.2,4.98,0.71,F0,G4   V,32,8,,,53,6.9,,
194,3144.0A,Tau Bootis,TAU Boo,+18°2782,13 43 0.00,+17 57 0.00,13 42 30.5,+17 57 18,13 47 15.7,+17 27 24,4.5,4.5,0.48,F5,F6   IV,43,7,,,54,4.8,,
195,3235.0A,Kappa Bootis (fainter),KAP2 Boo,,14 10 0.00,+52 15 0.00,14 09 54.0,+52 15 27,14 13 28.9,+51 47 24,6.6,4.54,0.2,,A8   IV,22,9,,,14,8.2,,
196,3235.0A,Kappa Bootis (brighter),KAP2 Boo,+52°1782,14 10 0.00,+52 15 0.00,14 09 54.0,+52 15 27,14 13 28.9,+51 47 24,4.6,4.54,0.2,,A8   IV,18,11,,,14,8.2,,
,,Mean,,,,,,,,,,,,A5,,20,7,,,,,,
197,3246.0,Lambda Bootis,LAM Boo,+46°1949,14 13 0.00,+46 33 0.00,14 12 34.8,+46 32 50,14 16 22.9,+46 05 17,4.3,4.18,0.08,A0,A0p,36,9,,,41,8.0,,
198,3274.0A,Theta Bootis,THE Boo,+52°1804,14 22 0.00,+52 19 0.00,14 21 47.5,+52 18 46,14 25 11.8,+51 51 02,4.1,4.05,0.5,F8,F7   V,62,11,,,69,11.2,,
199,3569.0A,Beta Serpentis,BET Ser,+15°2911,15 42 0.00,+15 44 0.00,15 41 34.2,+15 44 04,15 46 11.2,+15 25 18,3.7,3.67,0.06,A2,A2   IV,31,8,,,37,9.6,,
200,3760.0,Groombridge 2354,,+48°2400,16 27 0.00,+48 11 0.00,16 27 25.6,+48 10 32,16 30 14.9,+47 57 08,6.5,7.0,0.57,K0,G0   V,-4,8,,,-1,12.5,,
201,3803.0,Eta Herculis,ETA Her,+39°3029,16 39 0.00,+39 07 0.00,16 39 27.9,+39 06 44,16 42 53.7,+38 55 20,3.6,3.53,0.92,K0,G7.5 IIIb*,53,9,,,34,6.7,,
202,3938.0,Lalande 31528,Lal 31528,+9°3366,17 15 0.00,+9 34 0.00,17 15 26.3,+09 34 17,17 20 11.6,+09 27 39,8.2,7.97,0.6,G0,G0   V,-22,7,,,12,7.3,,
203,3982.0,Beta Draconis,BET Dra,+52°2065,17 28 0.00,+52 23 0.00,17 28 10.3,+52 22 31,17 30 25.9,+52 18 05,3,2.79,0.98,G0,G2   Ib-I*,14,8,,,8,8.1,,
204,3999.0A,Nu Draconis (prec.),NU2 Dra,+55°1944,17 30 0.00,+55 15 0.00,17 30 17.6,+55 14 27,17 32 15.9,+55 10 22,5,4.87,0.28,A5,A4m,5,13,,,32,9.4,,
205,3999.0A,Nu Draconis (fol.),NU2 Dra,+55°1945,17 30 0.00,+55 15 0.00,17 30 17.6,+55 14 27,17 32 15.9,+55 10 22,5,4.87,0.28,A5,A4m,22,10,,,32,9.4,,
,,Mean,,,,,,,,,,,,,,16,8,,,,,,
206,4145.0,Piazzi 368,,+8°3581,18 02 0.00,+8 52 0.00,18 02 03.8,+08 52 08,18 06 50.8,+08 52 33,7.7,7.7,,F5,F5   d,4,9,,,5,13.9,,
207,4181.0,Groombridge 2527,,+54°1950,18 08 0.00,+54 15 0.00,18 08 28.6,+54 15 24,18 10 31.6,+54 17 11,5.9,5.95,0.94,G5,K1   III,7,7,,,21,8.9,,
208,4495.0,Delta Draconis,DEL Dra,+67°1129,19 13 0.00,+67 29 0.00,19 12 31.9,+67 29 08,19 12 33.3,+67 39 41,3.2,3.07,1.0,K0,G9   III,30,10,,,28,8.9,,
209,4501.0,25 Aquilae,OME1 Aql,+11°3790,19 13 0.00,+11 25 0.00,19 13 07.3,+11 24 53,19 17 49.0,+11 35 43,5,5.28,0.2,A0,F0   IV,6,5,,,10,8.4,,
210,4511.0,Groombridge 2809,,+46°2658,19 14 0.00,+46 49 0.00,19 13 59.1,+46 48 39,19 16 51.3,+46 59 56,6,6.0,0.44,F0,F6   IV:,13,11,,,16,16.8,,
211,4634.0A,16 Cygni (brighter),16 Cyg,+50°2847,19 39 0.00,+50 18 0.00,19 39 09.3,+50 17 34,19 41 48.9,+50 31 30,6.3,5.96,0.64,,G1.5 Vb,43,6,,,46,1.2,,
212,4634.0A,16 Cygni (fainter),16 Cyg,+50°2848,19 39 0.00,+50 17 0.00,19 39 09.3,+50 17 34,19 41 48.9,+50 31 30,6.4,5.96,0.64,,G1.5 Vb,21,12,,,46,1.2,,
,,Mean,,,,,,,,,,,,F0,,38,5,,,,,,
213,5250.0,Kappa Pegasi,KAP Peg,+24°4463,21 40 0.00,+25 11 0.00,21 40 06.9,+25 11 07,21 44 38.7,+25 38 42,4.3,4.13,0.43,F5,F5   IV,+ .02r,7,,,33,4.9,,
214,1057.0,4 Camelopardi,4 Cam,+56°973,04 40 0.00,+56 35 0.00,04 39 40.1,+56 34 46,04 48 00.2,+56 45 25,5.4,5.34,0.25,A2,A3m,8,7,,,13,9.9,,
215,2010.0,Omicron Ursae majoris,OMI UMa,+61°1054,08 22 0.00,+61 03 0.00,08 21 57.5,+61 03 09,08 30 15.8,+60 43 05,3.5,3.36,0.84,G0,G5   III,-4,6,,,6,8.2,,
216,2457.0,36 Ursae majoris,Vys 30,+56°1459,10 24 0.00,+56 30 0.00,10 24 01.3,+56 30 42,10 30 25.3,+55 59 56,4.8,8.72,1.33,F5,K7   V,70,7,,,74,5.6,,
217,2466.0,Groombridge 1658,,+41°2101,10 27 0.00,+40 56 0.00,10 27 23.9,+40 56 24,10 33 13.9,+40 25 31,4.8,4.75,0.23,F,A7   IV,23,7,,,28,11.1,,
218,2868.0,Gamma Comae Berenices,GAM Com,+29°2288,12 22 0.00,+28 49 0.00,12 21 57.2,+28 49 27,12 26 56.2,+28 16 06,4.6,4.36,1.13,K,K1   IIIF*,-3,5,,,1,8.4,,
219,2968.0,Delta Virginis,DEL Vir,+4°2669,12 51 0.00,+3 56 0.00,12 50 33.9,+03 56 27,12 55 36.2,+03 23 50,3.7,3.38,1.58,Ma,M3+  III,13,7,,,20,7.5,,
220,3120.0,Beta 612,Lal 25224,+11°2589,13 35 0.00,+11 15 0.00,13 34 38.6,+11 15 15,13 39 34.6,+10 44 46,5.5,5.57,0.33,A,F0   V,-1,8,,,9,5.4,,
221,3140.0A,Piazzi 194,,+7°2690,13 42 0.00,+6 51 0.00,13 41 59.9,+06 51 12,13 46 57.1,+06 21 01,6.3,6.33,0.63,F5,G0-1 IV-V,23,6,,,28,4.6,,
222,,B. D. + 7  2692,,+7°2692,13 43 0.00,+6 53 0.00,,,,,10,,,,,26,8,,,,,,
,,Mean,,,,,,,,,,,,,,24,5,,,,,,
223,3291.0,Rho Bootis,RHO Boo,+31°2628,14 28 0.00,+30 49 0.00,14 27 31.1,+30 48 37,14 31 49.7,+30 22 17,3.8,3.58,1.3,K0,K3-  III,31,8,,,24,9.6,,
224,3336.0A,Epsilon Bootis (prec.),EPS Boo,+27°2417,14 41 0.00,+27 30 0.00,14 40 37.1,+27 29 44,14 44 59.2,+27 04 26,5.1,2.7,0.97,,K0-  II-I*,14,11,,,16,10.7,,
225,3336.0A,Epsilon Bootis (fol.),EPS Boo,+27°2417,14 41 0.00,+27 30 0.00,14 40 37.1,+27 29 44,14 44 59.2,+27 04 26,2.7,2.7,0.97,K0,K0-  II-I*,6,9,,,16,10.7,,
,,Mean,,,,,,,,,,,,,,9,7,,,,,,
226,3399.0,Beta Bootis,BET Boo,+40°2840,14 58 0.00,+40 47 0.00,14 58 10.6,+40 47 05,15 01 56.7,+40 23 25,3.6,3.5,0.97,G5,G8   IIIa*,130,8,,,29,10.9,,
227,3449.0A,Delta Bootis,DEL Boo,+33°2561,15 11 0.00,+33 41 0.00,15 11 28.1,+33 41 16,15 15 30.1,+33 18 53,3.5,3.47,0.95,K0,G8   IIIF*,26,9,,,27,8.4,,
228,3457.0A,5 Serpentis,5 Ser,+2°2944,15 14 0.00,+2 09 0.00,15 14 12.3,+02 08 37,15 19 18.7,+01 45 55,5.2,5.06,0.54,G,F8   III-*,30,8,,,34,5.4,,
229,3490.0,Iota Draconis,IOT Dra,+59°1654,15 23 0.00,+59 59 0.00,15 22 42.1,+59 18 58,15 24 55.7,+58 57 57,3.5,3.29,1.16,K0,K2   III,20,10,,,38,10.7,,
230,3570.0,Lambda Serpentis,LAM Ser,+7°3023,15 42 0.00,+7 40 0.00,15 41 35.3,+07 39 59,15 46 26.6,+07 21 10,4.4,4.43,0.6,G,G0-  V,81,8,,,84,4.0,,
231,3585.0,Delta Coronae Borealis,DEL CrB,+26°2737,15 45 0.00,+26 22 0.00,15 45 23.9,+26 22 27,15 49 35.6,+26 04 05,4.7,4.63,0.8,G5,G3.5 III-*,8,8,,,12,12.5,,
232,3592.0,Kappa Coronae Borealis,KAP CrB,+36°2652,15 47 0.00,+36 58 0.00,15 47 27.7,+35 58 03,15 51 13.9,+35 39 26,4.8,4.82,1.0,Mb,K1   IVa,25,5,,,34,7.3,,
233,4814.0A,Groombridge 3100 (prec.),,+52°2657,20 11 0.00,+52 49 0.00,20 11 01.2,+52 48 59,20 13 40.8,+53 07 31,7,7.02,0.49,F5,F5   d,7,9,,,12,11.9,,
234,4814.0A,Groombridge 3100 (fol.),,,20 11 0.00,+52 49 0.00,20 11 01.2,+52 48 59,20 13 40.8,+53 07 31,9.1,7.02,0.49,,F5   d,15,15,,,12,11.9,,
,,Mean,,,,,,,,,,,,,,9,8,,,,,,
235,5077.0A,611 Cygni,61 CygA,+38°4343,21 03 0.00,+38 15 0.00,21 02 25.5,+38 15 20,21 06 54.7,+38 44 41,5.6,5.21,1.18,,K5   V,282,9,,,286,1.1,,
236,5077.0A,612 Cygni,61 CygA,+38°4344,21 03 0.00,+38 15 0.00,21 02 25.5,+38 15 20,21 06 54.7,+38 44 41,6.3,5.21,1.18,K5,K5   V,286,7,,,286,1.1,,
,,Mean,,,,,,,,,,,,,,285,5,,,,,,
237,108.0,Delta Andromedae,DEL And,+30°91,00 34 0.00,+30 19 0.00,00 33 58.6,+30 18 49,00 39 19.6,+30 51 39,3.5,3.27,1.28,K2,K3   III,150,8,,,29,1.8,,
238,151.0,Zeta Andromedae,ZET And,+23°106,01 42 0.00,+23 43 0.00,00 42 02.1,+23 43 23,00 47 20.3,+24 16 01,4.3,4.06,1.12,K0,G8   IIIe,26,8,,,35,9.6,,
239,189.0,Mu Andromedae,MU And,+37°175,01 51 0.00,+37 57 0.00,00 51 11.9,+37 57 25,00 56 45.2,+38 29 57,3.9,3.87,0.13,A2,A5   V,40,9,,,33,7.9,,
240,186.0,28 Cassiopeiae,UPS2 Cas,+58°138,01 51 0.00,+58 38 0.00,00 50 42.2,+58 38 26,00 56 39.9,+59 10 51,4.8,4.63,0.96,K0,G8   IIIb*,68,6,,,35,6.7,,
241,191.0,Eta Andromedae,ETA And,+22°153,01 52 0.00,+22 53 0.00,00 51 51.8,+22 52 40,00 57 12.4,+23 25 03,4.6,4.42,0.94,G5,G8   IIIb,6,5,,,6,7.3,,
242,244.0,Chi Piscium,CHI Psc,+20°172,01 06 0.00,+20 30 0.00,01 06 04.5,+20 30 10,01 11 27.2,+21 02 04,4.9,4.66,1.03,K0,G8.5 III-*,8,5,,,13,7.9,,
243,,Zeta Piscium (prec.),,+6°174,02 09 0.00,+7 03 0.00,,,,,5.6,,,A5,,21,12,,,,,,
244,,Zeta Piscium (fol.),,+6°175,02 09 0.00,+7 03 0.00,,,,,6.5,,,F8,,18,7,,,,,,
,,Mean,,,,,,,,,,,,,,19,6,,,,,,
245,303.0,38 Cassiopeiae,38 Cas,+69°102,02 24 0.00,+69 45 0.00,01 23 46.8,+69 45 00,01 31 13.8,+70 15 53,6,5.81,0.47,F5,F6   V,34,8,,,37,12.5,,
246,314.0,Eta Piscium,ETA Psc,+14°231,02 26 0.00,+14 50 0.00,01 26 07.8,+14 49 49,01 31 29.0,+15 20 44,3.7,3.62,0.97,G5,G7   IIIa,-15,3,,,13,5.5,,
247,319.0,Chi Cassiopeiae,CHI Cas,+58°260,02 27 0.00,+58 43 0.00,01 27 23.4,+58 43 07,01 33 55.8,+59 13 55,4.9,4.71,1.0,K0,G9   IIIb,15,5,,,19,7.3,,
248,335.0,Upsilon Persei,51 And,+47°467,02 32 0.00,+48 07 0.00,01 31 51.0,+48 07 17,01 37 59.6,+48 37 41,3.8,3.57,1.28,K0,K3-  III,29,10,,,20,1.6,,
249,353.0,Nu Piscium,NU Psc,+4°293,02 36 0.00,+4 59 0.00,01 36 13.5,+04 58 53,01 41 25.9,+05 29 14,4.7,4.44,1.36,K0,K3   IIIb*,50,7,,,9,2.0,,
251,549.0A,Theta Persei,THE Per,+48°746,02 37 0.00,+48 48 0.00,02 37 21.9,+48 48 20,02 44 12.0,+49 13 42,4.2,4.12,0.49,F8,F8   V,74,6,,,79,5.7,,
252,672.0,Zeta Arietis,ZET Ari,+20°527,03 09 0.00,+20 40 0.00,03 09 09.0,+20 40 26,03 14 54.0,+21 02 40,5,4.89,-0.01,A0,A1   V,12,4,,,17,7.2,,
253,784.0,Nu Persei,NU Per,+42°815,03 38 0.00,+24 16 0.00,03 38 23.8,+42 15 46,03 45 11.6,+42 34 43,3.9,3.77,0.42,F5,F5   II,4,7,,,16,9.4,,
