Thaw Number,Thaw Name,YPC Number,YPC Component,Delta Pi
1939,Beta Cnc,1967.0,,
1145,WB 181,1973.0,,
266,18 Cancri,1979.0,,
65,31 Lyncis,1984.0,,
1464,Lal 16284,1986.0,,
1524,20 Canc,1992.0,,
1612,1 Hya,1998.0,,
385,25 Cancri,1999.0,,
608,Lal 16530,2000.0,,
425,Groom 1437,2001.0,,
1329,30 Mono,2003.0,,
1382,2 Hyda,2008.0,,
215,Omicron Ursae majoris,2010.0,,
426,Lal 16616,2018.0,,
927,2 U Maj,2026.0,,
1146,Grb 1450,2029.0,,
1733,32 Lyn,2031.0,,
1782,Eta Cnc,2032.0,,
1881,3 UMa,2047.1,,
609,Sigma 1245,2048.0,A,
,,2048.0,B,
267,4 Ursae Majoris,2050.0,,
295,Lalande 16933,2052.0,,
1091,Delta Hyda,2053.0,,
867,Lal 16904,2057.0,,
66,Sigma Hydrae,2059.0,,
1613,34 Lyn,2063.0,,
1030,Lal 17046,2065.0,,
,,2066.0,B,
735,Lal 17050,2066.0,A,
736,Lal 17053,2066.0,A,
,,2066.0,B,
1707,6 Hya,2068.0,,
868,Lal 17081,2073.0,,
67,Gamma Cancri,2080.0,,
819,Lal 17161,2082.0,,
1783,Br 1238,2085.0,,
1658,Delta Cnc,2086.0,,
68,Delta Cancri,2086.0,,
427,Iota Cancri,2091.0,A,
,,2091.0,B,
,,2091.0,B,
428,Iota Cancri,2091.0,A,
1659,Iota Cnc,2091.0,A,
,,2091.0,B,
651,Epsilon Hydrae,2096.0,,
928,Pi 167,2100.0,,
1277,Rho Hyda,2105.0,,
976,35 Lync,2108.0,,
1070,Fed 1384A,2113.0,M,
,,2113.0,A,
,,2113.0,B,
1071,Fed 1384B,2113.0,M,
,,2113.0,B,
,,2113.0,A,
268,55 Cancri,2117.0,A,
429,Lal 17480,2118.0,,
977,Lal 17507,2119.0,,
1383,Lal 17528,2122.0,,
1827,WB 1219,2130.0,,
530,58 Cancri,2131.0,,
269,Zeta Hydrae,2134.0,,
1784,59 Cnc,2140.0,,
1278,Iota U Maj,2143.0,A,
,,2143.0,B,
,,2143.0,C,
1734,Alpha Cnc,2147.0,,
1995,Rho UMa,2148.0,,
,,2153.0,B,
142,10 Ursa Majoris,2153.0,A,
1225,Chi U Maj,2162.0,,
1882,69 Cnc,2162.1,,
296,81 Cancri,2193.0,A,
1996,18 UMa,2199.03,,
69,Theta Hydrae,2200.0,,
1829,23 Hyd,2208.0,,
737,Fed 1466,2211.0,,
,,2212.0,B,
1735,Lal 18286,2212.0,M,
,,2212.0,A,
172,38 Lyncis,2214.0,,
1708,Br 1306,2220.0,,
682,Alpha Lyncis,2223.0,,
,,2228.0,C,
,,2228.0,B,
1830,27 Hyd,2228.0,A,
430,Lal 18397,2230.0,,
2050,Lal 18397,2230.0,,
70,Kappa Leonis,2235.0,,
1147,Lal 18522,2239.0,,
1940,Alpha Hyd*,2247.0,,
431,h 23 Urs. Maj,2253.0,,
1332,24 U Maj,2261.0,,
543,Lamda Leonis,2264.0,,
297,Theta Ursae Majoris,2266.0,,
1883,5 Leo,2267.1,,
298,Lalande 18721,2269.0,,
1736,26 Uma,2275.0,,
270,11 Leonis Minoris,2280.0,A,
610,7 Leonis,2281.0,,
1226,43 Lync,2297.0,,
,,2299.0,A,
339,Omicron Leonis,2299.0,M,
611,Lal 19022,2304.0,,
1148,Epsilon Leon,2310.0,,
1149,15 L Min,2316.0,,
820,Lal 19229,2323.0,,
1429,Nu U Maj,2325.0,,
683,Lal 19267,2327.0,,
544,22 Leonis,2333.0,,
1660,7 Sex,2337.0,,
481,7 Sextantis,2337.0,,
143,Mu Leonis,2338.0,,
1831,31 UMa,2345.1,,
612,Lal 19449,2354.0,A,
,,2354.0,B,
,,2354.0,B,
613,,2354.0,A,
1614,19 LMi,2355.0,,
1465,Nu Leon,2357.0,,
929,Lal 19529,2359.0,,
1279,Pi Leon,2364.0,,
299,20 Leonis Minoris,2366.0,,
300,Groombridge 1603,2374.0,A,
,,2374.0,B,
1998,21 LMi,2378.01,,
821,Eta Leon,2380.0,,
684,Lal 19821,2395.0,,
173,35 Leonis,2410.0,,
1832,Lamda UMa,2411.0,,
482,Zeta Leonis,2412.0,,
1150,39 Leon,2413.0,,
483,Gamma 1 Leonis,2420.0,,
484,Gamma 2 Leonis,2420.0,,
,,2423.0,B,
,,2423.0,A,
,,2423.0,B,
,,2423.0,A,
1999,GC 14225,2429.0,,
1151,Mu U Maj,2430.0,,
980,Lal 20142,2436.0,,
685,Lal 20253,2448.0,,
1152,Grb 1646,2449.0,A,
2051,Beta Lmi,2450.0,,
1568,Beta L Min,2450.0,,
216,36 Ursae majoris,2457.0,,
,,2459.0,,
217,Groombridge 1658,2466.0,,
1385,Rho Leon,2467.0,,
738,Pi 96,2469.0,,
2052,37 UMa,2472.0,,
301,37 Ursae Majoris,2472.0,,
2053,L825-14,2473.01,,
1093,Lal 20494,2479.0,,
652,37 Leo Min,2488.0,,
1153,38 L Min,2490.0,,
1333,Omega Sigma 224,2493.0,,
1884,38 UMa,2497.0,,
386,Gr. 1678,2505.0,,
1280,41 L Min,2506.0,,
,,2507.0,,
1737,53 Leo,2517.1,,
432,Lal 20881,2525.0,,
1032,Lal 20925,2530.0,,
1466,44 U Maj,2531.0,,
1154,46 L Min,2532.0,,
1334,Omega U Maj,2533.0,,
1281,55 Leon,2546.0,,
1227,Lal 21008,2548.0,,
302,47 Ursae Majoris,2556.0,,
930,Lal 21081,2557.0,,
1094,Grb 1723,2560.0,,
870,Beta U Maj,2567.0,,
340,60 Leonia,2572.0,,
1282,Alpha U Maj,2575.0,,
2054,Lal 21185,2576.0,,
1155,51 L Min,2580.0,,
1885,63 Leo,2581.0,,
739,65 Leonis,2584.0,,
1156,Delta Leon,2614.0,,
1072,Theta Leon,2615.0,,
1386,72 Leon,2616.0,,
2000,GC 15485,2617.02,,
,,2617.03,M,
,,2617.03,A,
,,2617.03,B,
,,2625.0,C,
,,2625.0,A,
,Mean,2625.0,M,
545,Nu Urs. Maj.,2626.0,,
1431,55 U Maj,2629.0,,
1095,56 U Maj,2635.0,,
1335,Iota Leon,2640.0,,
1228,Tau Leon,2650.0,,
1738,57 UMa,2654.1,,
546,Lambda Drac,2661.0,,
,,2665.0,B,
485,88 Leonis,2665.0,A,
486,Lal 21947,2673.0,,
1615,2 Dra,2679.0,,
,,2695.0,B,
1283,Grb 1812,2695.0,A,
2055,61 UMa,2699.0,,
487,61 Urs. Maj.,2699.0,,
822,62 Urs. Maj,2703.0,,
981,Xi Virg,2714.0,,
547,Nu Virginis,2720.0,,
1157,Chi U Maj,2721.0,,
1886,93 Leo,2731.0,,
1284,4 Virg,2732.0,,
1033,Beta Leon,2738.0,,
99,5 Beta Virginis,2739.0,,
931,Grb 1830,2745.0,,
2056,Grb 1830,2745.0,,
871,Gamma U Maj,2749.0,,
1229,95 Leon,2758.0,,
1230,7 Virg,2766.0,,
1833,Lal 22585,2767.0,,
1096,Pi Virg,2768.0,,
1709,Lal 22632,2774.0,,
100,67 Ursae Majoris,2774.0,,
,,2777.0,A,
174,Omicron Virginis,2789.0,,
1231,10 Virg,2801.0,,
1739,11 Vir,2802.1,,
303,Lalande 22908,2814.0,,
1158,Delta U Maj,2824.0,,
686,6 Comae,2826.0,,
1034,7 Coma,2827.0,,
1785,Pi 29,2828.0,,
341,Piazzi 40,2836.0,,
1097,5 H Drac,2837.0,,
191,16 Virginis,2842.0,,
823,17 Virg,2849.0,,
872,12 Coma,2850.0,,
1232,5 C Ven,2854.0,,
982,13 Coma,2855.0,,
932,6 C Ven,2865.0,,
3098,14 Coma,2866.0,,
218,Gamma Comae Berenices,2868.0,,
1233,16 Coma,2869.0,,
1286,17 Coma,2876.0,,
1887,74 UMa,2881.1,,
1159,7 C Ven,2882.0,,
1073,4 Drac,2883.0,,
1336,Pi 12h122,2892.0,,
1337,Lal 23491,2894.0,,
175,8 Canum Ven.,2895.0,,
740,23 Comae,2900.0,,
,,2902.0,B,
1338,24 Coma A,2902.0,A,
,,2902.0,B,
1339,24 Coma B,2902.0,A,
1569,Fed 2135,2933.0,,
304,10 Canum Venaticorum,2935.0,,
549,Sigma 1678,2937.0,,
548,Sigma 1678,2937.0,,
,,2938.0,,
,,2938.0,,
1287,33 Virg,2940.0,,
305,Lalande 23900,2945.0,,
433,Groom 1930,2946.0,,
1888,GC 17430,2950.1,,
933,31 Coma,2955.0,,
1288,35 Coma,2961.0,M,
,,2961.0,A,
219,Delta Virginis,2968.0,,
,,2969.0,B,
873,Alpha 2  C Ven,2969.0,A,
983,8    Drac,2970.0,,
824,37 Coma,2981.0,,
192,Piazzi 243,2982.0,,
1035,9 Drac,2983.0,,
271,78 Ursae Majoris,2986.0,,
1387,Epsilon Virg,2987.0,,
1616,Pi. 255,2990.0,,
2001,14 CVn,2992.01,,
874,41 Coma,2995.0,,
1234,49 Virg,2996.0,,
342,Lalande 24414,3002.0,,
1617,Theta Vir,3005.0,A,
,,3005.0,B,
,,3006.0,A,
101,42 Comae,3006.0,M,
,,3006.0,B,
1388,Beta Coma,3015.0,,
2002,HZ 43,3032.01,,
272,59 Virginis,3034.0,,
1740,Lal 24652,3035.0,A,
,,3035.0,B,
1289,Sigma Virg,3036.0,,
984,20 C Ven,3038.0,,
1467,21 C Ven,3045.0,,
687,Lal 24760,3049.0,,
1941,Zeta UMa B,3062.0,A,
,,3062.0,B,
,,3062.0,B,
1160,Mizar A,3062.0,A,
12,Alcor,3066.0,,
193,70 Virginis,3076.0,,
688,69 H. Urs. Maj.,3078.0,,
1291,74 Virg,3088.0,,
1099,76 Virg,3091.0,,
934,78 Virg,3098.0,,
1161,Lal 25087,3099.0,M,
,,3099.0,A,
875,Zeta Virg,3100.0,,
1525,81 U Maj,3103.0,,
825,17 H CVen,3104.0,,
935,24 C Ven,3105.0,,
1570,Lal 25135,3106.0,,
1036,25 C Ven,3116.0,M,
220,Beta 612,3120.0,,
1468,82 U Maj,3123.0,,
,,3125.0,B,
387,Sigma 1774,3125.0,A,
741,82 Virginis,3126.0,,
3100,83 U Maj,3127.0,,
434,Lal 25288,3128.0,,
1162,84 Virg,3129.0,M,
1741,Lal 25372,3135.0,,
306,Piazzi 200,3138.0,,
1834,Grb 2044,3139.1,,
,,3140.0,B,
221,Piazzi 194,3140.0,A,
,,3144.0,B,
194,Tau Bootis,3144.0,A,
1942,Eta Uma*,3147.0,,
1101,Nu Boot,3156.0,,
1235,Lal 25538,3165.0,,
1236,10 Drac,3169.0,,
1037,90 Virg,3172.0,,
550,Sigma 1788,3173.0,,
1163,Eta Boot,3175.0,,
1526,86 U Maj,3179.0,,
1618,Lal. 25653,3181.0,,
1889,9 Boo,3181.1,,
1571,10 Boot,3187.0,,
985,Tau Virg,3196.0,,
1619,Lal. 25818,3201.0,,
551,Beta 1270,3203.0,,
1164,Alpha Drac,3209.0,,
176,B. D. + 10  2637,3216.0,,
1527,13 Boot,3217.0,,
1102,12 Boot,3221.0,,
1835,4 UMi,3232.0,,
787,14 Boot,3233.0,,
196,Kappa Bootis (brighter),3235.0,A,
195,Kappa Bootis (fainter),3235.0,A,
,,3235.0,B,
,,3235.0,B,
1341,Sigma 1819,3239.0,M,
,,3239.0,A,
1165,Alpha Boot,3242.0,,
1469,Iota Boot,3245.0,A,
1661,Lambda Boo,3246.0,,
197,Lambda Bootis,3246.0,,
1166,Lal 26196,3255.0,A,
435,Lal 26289,3264.0,,
788,Pi 69,3266.0,A,
,,3266.0,B,
2003,GC 19428,3268.0,,
198,Theta Bootis,3274.0,A,
,,3274.0,B,
1742,22 Boo,3274.1,,
936,Phi Virg,3279.0,,
273,24 Bootis,3284.0,,
1712,Grb 2116,3286.0,,
223,Rho Bootis,3291.0,,
1786,5 U Mi,3292.0,,
436,A 570 (Mean),3293.0,,
1167,Gamma Boot,3294.0,A,
1572,Cin 1913,3295.0,M,
,,3295.0,B,
,,3295.0,A,
826,Sigma Boot,3300.0,,
2057,Grb 2131,3302.01,,
789,Lal 26635,3303.0,,
742,Mayer 576,3304.0,,
1529,33 Boot,3314.0,,
1238,Pi 2 Boot,3316.0,A,
,,3316.0,B,
1237,Pi 1 Boot,3316.0,A,
,,3316.0,B,
1039,31 Boot,3321.0,,
1836,32 Boot,3322.1,,
531,Mu Virginis,3325.0,,
1573,34 Boot,3331.0,,
225,Epsilon Bootis (fol.),3336.0,A,
224,Epsilon Bootis (prec.),3336.0,A,
,,3336.0,B,
,,3336.0,B,
743,Omicron Bootis,3337.0,,
876,109 Virg,3340.0,,
274,Groombridge 2152,3348.0,,
1662,Grb. 2152,3348.0,,
1787,Lal 27055,3352.1,,
1389,11 Libr,3353.0,,
2004,LFT 1146,3353.01,,
1743,39 Boo A,3355.1,A,
,,3355.1,B,
1470,Lal 27083,3357.0,,
177,Xi Bootis,3360.0,A,
,,3360.0,B,
,,3360.0,C,
437,H 2752 (Br),3362.0,,
307,B. D. +19  2881,3367.0,,
1837,Lal 27155,3368.0,,
1838,Ross 52,3369.0,M,
986,Beta U Min,3373.0,,
987,16 Libr,3376.0,,
1169,Pi 235,3382.0,,
,,3384.0,B,
552,Beta 1085,3384.0,A,
,,3387.0,D,
,,3387.0,C,
,,3387.0,A,
1890,Delta Lib,3387.0,M,
1292,2H U Min,3388.0,,
1620,Grb. 2196,3393.0,,
827,Omega  Boot,3395.0,,
744,110 Virginis,3398.0,,
226,Beta Bootis,3399.0,,
1471,Psi Boot,3406.0,,
,,3410.0,B,
488,44 Bootis,3410.0,A,
489,44 Bootis,3410.0,A,
,,3410.0,B,
1530,47 Boot,3414.0,,
178,45 Bootis,3416.0,,
179,B. D. + 25  2874,3416.0,,
1891,GC 20352,3418.0,,
,,3419.0,,
,,3419.0,,
988,3 Serp,3444.0,,
937,Chi Boot,3445.0,,
1574,4 Serp,3446.0,,
,,3449.0,B,
227,Delta Bootis,3449.0,A,
745,Lal 28017,3455.0,,
228,5 Serpentis,3457.0,A,
1839,Lal 27951,3459.1,,
308,Lalande 27922,3460.0,,
1840,Lal 27958,3461.0,A,
1621,Lal. 27957,3466.0,,
1171,6 Serp,3468.0,M,
1432,Omicron Cor B,3469.0,,
1293,11 U Min,3472.0,,
1575,50 Boot,3474.0,,
877,Epsilon Libr,3478.0,,
440,Mu 1 Bootis,3483.0,A,
,,3483.0,B,
989,Gamma U Min,3484.0,,
1390,Rad 3381,3485.0,,
1103,9 Serp,3486.0,,
1892,GC 20737,3488.1,,
229,Iota Draconis,3490.0,,
1239,10    Serp,3494.0,,
,,3495.0,A,
828,Beta Cor B,3495.0,M,
,,3495.0,B,
,,3495.0,A,
2058,Beta CrB,3495.0,M,
,,3495.0,B,
2005,"Ci20, 933",3496.0,,
1622,Lal. 28358,3503.0,A,
614,Nu Bootis,3506.0,,
1172,53 Boot,3508.0,,
1040,37 Libr,3511.0,,
1433,Theta Cor B,3512.0,,
1531,Pi 136,3514.0,,
,,3517.0,B,
442,Delta Serpentis,3517.0,A,
,,3517.0,B,
441,Delta Serpentis,3517.0,A,
1943,Alpha CrB,3519.0,,
1342,Alpha Cor B,3519.0,,
1074,Mu Cor B,3526.0,,
1240,16    Serp,3527.0,,
,,3531.0,C,
,,3531.0,C,
1789,Sigma 298,3531.0,M,
,,3531.0,A,
,,3531.0,B,
1788,WB 716,3531.0,M,
,,3531.0,B,
,,3531.0,A,
553,W1 583,3532.0,,
913,Phi Boot,3535.0,,
1041,Theta U Min,3537.0,,
1790,Grb 2275,3540.0,A,
,,3540.0,B,
2006,GC 21044,3541.0,,
,,3542.0,B,
878,Zeta 1 Cor B,3542.0,A,
879,Zeta 2 Cor B,3542.0,A,
,,3542.0,B,
615,Iota Serp,3548.0,,
1713,Chi Ser,3549.0,,
1472,22 Serp,3550.0,,
2007,GC 21124,3552.0,,
102,8 Gamma Coronae,3555.0,,
275,Alpha Serpentis,3557.0,,
1173,Grb 2270,3565.0,,
199,Beta Serpentis,3569.0,A,
,,3569.0,B,
230,Lambda Serpentis,3570.0,,
309,Groombridge 2273. . . .,3571.0,,
554,L Bo 2294,3574.0,,
938,Chi Serp,3577.0,,
1343,Mu Serp,3580.0,,
1893,R CrB,3581.0,,
1241,Pi 15h198,3583.0,,
1473,Omega Serp,3584.0,,
231,Delta Coronae Borealis,3585.0,,
276,Epsilon Serpentis,3587.0,,
1745,36 Ser,3588.0,,
829,Rho Serp,3590.0,,
232,Kappa Coronae Borealis,3592.0,,
1434,Zeta U Min,3593.0,,
277,39 Serpentis,3595.0,,
443,Chi Herculis,3596.0,,
1944,Chi Her,3596.0,,
1791,Pi 212,3599.0,,
13,Gamma Serpentis,3604.0,,
1945,Gamma Ser,3604.0,,
1474,Lambda Cor B,3605.0,,
1391,Epsilon Cor B,3612.0,,
1746,WB 1323,3614.0,,
1475,Grb 2296,3618.0,,
746,5 Herc,3625.0,,
278,Rho Coronae Borealis,3626.0,,
1576,14 Cor B,3628.0,,
2008,LTT 14769,3629.1,,
1532,Pi Serp,3631.0,,
,,3636.0,A,
,,3636.0,B,
555,Xi 2 Scorpii,3636.0,M,
,,3636.0,C,
,,3637.0,B,
,,3637.0,M,
,,3637.0,A,
1894,GC 21599,3643.0,,
1174,Theta Drac,3644.0,,
,,3657.0,B,
1841,Kappa Her,3657.0,A,
279,Lalande 29437,3659.0,,
103,16 Tau Coronae,3664.0,,
556,Phi Herc,3667.0,,
1392,Psi Scor,3673.0,,
1842,16 Sco,3675.0,,
1435,14 Herc,3677.0,,
1042,Chi Scor,3680.0,,
557,49 Serp,3681.0,M,
,,3681.0,B,
558,49 Serp,3681.0,M,
,,3681.0,A,
,,3681.0,A,
,,3681.0,B,
747,Delta Ophiuc,3684.0,,
1578,18 Scor,3687.0,,
,,3689.0,C,
,,3689.0,B,
14,Sigma Coronae (prec),3689.0,A,
1623,16 Her,3690.0,,
2009,LTT 6497,3693.01,,
830,Epsilon Ophi,3696.0,,
1747,AOe 16069,3700.0,A,
1624,Lal. 29752,3702.0,,
2010,GC 21907,3709.0,,
617,Lal 29917,3712.0,A,
,,3712.0,B,
1533,Grb 2328,3713.0,A,
180,Sigma Serpentis,3716.0,,
16,Gamma Herculis,3718.0,,
104,19 Xi Coronae,3723.0,,
691,Nu 1 Cor. Bor,3725.0,A,
1748,Lal 29859,3726.0,,
692,Nu 2 Cor. Bor,3727.0,,
880,Eta U Min,3731.0,A,
881,Omega Herc,3732.0,,
1075,Grb 2347,3737.0,,
1625,17 G Oph,3738.0,,
1344,Nu Ophi,3739.0,,
,,3740.0,B,
559,Eta Drac,3740.0,M,
1534,W B 394,3742.0,,
491,Sigma 2052,3745.0,M,
,,3745.0,A,
2011,"Ci20, 992",3747.01,,
1477,30 Herc,3751.0,,
144,B. D. + 4  3195,3753.0,,
693,Beta Herc,3754.0,A,
17,Lambda Ophiuchi,3755.0,M,
990,D' Ag 4302,3757.0,,
200,Groombridge 2354,3760.0,,
18,29 Herculis,3761.0,,
1843,15 Dra,3763.0,,
694,Lal 30189,3769.0,,
1393,Sigma Herc,3772.0,,
310,12 Ophiuchi,3773.0,,
1579,Pi 182,3774.0,,
1436,Zeta Ophi,3775.0,,
105,B. D. + 31  2873,3778.0,,
,,3780.0,,
1626,Pi. 195,3786.0,,
444,m1 36 Herculis,3788.0,A,
,,3788.0,B,
445,m2 37 Herculis,3788.0,A,
,,3788.0,B,
1175,Lal 30338,3790.0,,
1478,Grb 2369,3791.0,,
748,42 Herc,3792.0,,
1437,14 Ophi,3795.0,,
,,3799.0,B,
106,40 Zeta Herculis,3799.0,A,
,,3799.0,B,
1749,Zeta Her A,3799.0,A,
1946,Zeta Her,3799.0,A,
,,3799.0,B,
201,Eta Herculis,3803.0,,
2059,Eta Her,3803.0,,
1242,Lal 30540,3804.0,,
145,41 Herculis,3805.0,A,
,,3806.0,,
1294,18 Drac,3807.0,,
831,43 Herc,3813.0,,
2060,WB 1259,3815.0,,
1394,45 Herc,3819.0,,
1535,Grb 2377,3821.0,,
1714,20 Oph,3826.0,,
1176,Lal 30664,3827.0,,
1580,47 Herc,3829.0,,
1177,52 Herc,3830.0,,
1750,21 Oph,3831.0,,
343,Sigma 2106,3832.0,M,
,,3832.0,A,
1751,Grb 2391,3833.0,,
695,51 Herc,3835.0,,
280,Sigma 2107,3836.0,M,
,,3836.0,A,
107,B. D. + 0  3593,3837.0,,
1479,53 Herc,3839.0,,
1895,23 Oph,3840.0,,
1792,Iota Oph,3840.1,,
560,W1 906,3844.0,,
,,3845.0,A,
,,3845.0,M,
,,3845.0,D,
281,Groombridge 2389,3848.0,,
1664,Grb. 2389,3848.0,,
1896,GC 22802,3849.0,,
653,54 Herc,3851.0,,
1345,Chi Ophi,3855.0,,
1844,Lal 30999,3855.1,,
19,19 Draconis,3860.0,,
1947,19 Dra,3860.0,,
1627,30 Oph,3862.0,,
1793,Epsilon U Mi,3864.0,,
446,Epsilon Herculis,3865.0,,
1480,59 Herc,3869.0,,
1794,Lal 31041,3869.1,,
1346,Br 2163,3872.0,,
1795,Lal 31039,3873.0,,
20,Lalande 31132,3877.0,,
1665,Lal. 31132,3877.0,,
1178,Lal 31055,3878.0,A,
,,3878.0,B,
,,3880.0,,
282,Lalande 31065,3881.0,,
749,60 Herc,3882.0,,
,,3886.0,B,
344,Sigma 2128,3886.0,A,
1845,Lal 31188,3892.1,,
561,c Herc,3894.0,,
2012,LTT 6847,3897.01,,
2013,GC 23181,3900.0,,
1347,Zeta Drac,3905.0,,
284,Alpha Herculis (fol.),3912.0,A,
,,3912.0,B,
,,3912.0,B,
283,Alpha Herculis (prec.),3912.0,A,
1179,Sigma 2146,3915.0,,
108,65 Delta Herculis,3916.0,,
1948,Delta Her,3916.0,,
1481,41 Ophi,3918.0,,
21,Pi Herculis,3921.0,,
1482,Lal 31536,3922.0,,
109,68 u Herculis,3927.0,,
696,e Ophiuc,3931.0,,
882,69 Herc,3932.0,,
750,Lal 31478,3933.0,,
1536,Nu Serp,3936.0,,
562,Gr 2433,3937.0,,
202,Lalande 31528,3938.0,,
1537,Lal 31568,3940.0,,
2061,Ross 868,3941.0,A,
,,3941.0,B,
1581,Pi 71,3942.0,,
22,Lalande 31546,3943.0,,
1395,70 Herc,3945.0,,
23,72 Herculis,3946.0,,
1667,72 Her,3946.0,,
1628,Lal. 31693,3949.0,,
1796,Lal 31662,3950.1,,
1483,Lal 31694,3951.0,,
388,Rho Herc,3953.0,A,
,,3953.0,B,
1752,WB 322,3955.0,,
2014,GC 23592,3955.0,,
1295,27H Ophi,3959.0,,
833,49 Ophi,3960.0,,
791,Lal 31822,3962.0,,
563,Lal 32025,3963.0,,
,,3964.0,,
564,Lal 31842,3966.0,,
1396,Lal 31804,3967.0,,
1668,Fed 2895,3972.0,,
24,Fedorenko 2895,3972.0,,
697,Lambda Herc,3978.0,,
203,Beta Draconis,3982.0,,
1629,Lal. 32019,3984.0,,
1538,Lal 32012,3986.0,,
389,Lal 32151,3988.0,,
2015,L846-54,3989.01,,
1539,Grb 2444,3994.0,,
654,"W, 17h, 517",3995.0,A,
655,Bu 8068A,3995.0,A,
,,3996.0,,
,,3996.0,,
,,3999.0,B,
204,Nu Draconis (prec.),3999.0,A,
,,3999.0,B,
205,Nu Draconis (fol.),3999.0,A,
1949,Alpha Oph,4000.0,,
565,Alpha Ophiuc,4000.0,,
1484,27 Drac,4006.0,,
,,4013.0,C,
,,4013.0,B,
,,4013.0,A,
110,26 Draconis,4013.0,M,
1540,82 Herc,4014.0,,
1753,Pi 180,4016.0,,
1397,Omicron Serp,4023.0,,
1398,Iota Herc,4028.0,A,
1715,AOe 17415,4029.0,,
1180a,Berl 6083,4030.0,,
1180,Brad 2228,4030.0,,
,,4031.0,,
,,4031.0,,
,,4032.0,,
1950,Omega Dra,4036.0,,
25,Omega Draconis,4036.0,,
390,Beta 1251,4037.0,,
1485,83 Herc,4041.0,,
26,Beta Ophiuchi,4042.0,,
1951,Beta Oph,4042.0,,
1439,Lal 32390,4044.0,,
111,84 Herculis,4046.0,,
,,4060.0,B,
,,4060.0,C,
112,86 µ Herculis,4060.0,A,
,,4060.0,C,
,,4060.0,B,
1669,Mu Her,4060.0,A,
2016,GC 24145,4060.1,,
1399,Gamma Ophi,4065.0,,
566,Lal 32769,4066.0,,
,,4069.0,B,
449,Psi 2 Draconis,4069.0,A,
,,4069.0,B,
448,Psi 1 Draconis,4069.0,A,
1348,87 Herc,4073.0,,
113,30 Draconis,4076.0,,
1486,Y Ophi,4077.0,,
567,Lal 32664,4079.0,,
1487,Lal 32707,4080.0,,
1582,Br 2245,4081.0,,
1846,Lal 32762,4085.1,,
1440,90 Herc,4086.0,,
1488,89 Herc,4091.0,,
27,Xi Draconis,4093.0,,
1897,GC 24409,4093.1,,
28,Theta Herculis,4096.0,,
656,Barnard's Star..,4097.0,,
2062,CC1069,4097.02,,
,,4098.0,,
883,Nu Ophi,4103.0,,
1671,35 Dra,4105.0,,
311,35 Draconis,4105.0,,
657,Xi Herc,4106.0,,
1670,Xi Her,4106.0,,
114,33 Gamma Draconis,4107.0,,
1952,Gamma Dra,4107.0,,
940,Nu Herc,4108.0,,
751,Zeta Serp,4109.0,,
1541,93 Herc,4110.0,,
1400,67 Ophi,4111.0,A,
1583,68 Ophi,4114.0,,
1630,Lal. 33085,4117.0,A,
1181,95 Herc B,4119.0,A,
1182,95 Herc A,4119.0,A,
,,4119.0,B,
,,4119.0,B,
834,96 Herc,4125.0,,
345,Weisse 1805,4127.0,M,
,,4137.0,A,
1754,70 Oph A,4137.0,M,
658,70 Ophiuc,4137.0,M,
,,4137.0,B,
,,4137.0,B,
,,4137.0,A,
115,B. D. + 4  3589,4138.0,,
1542,98 Herc,4143.0,,
206,Piazzi 368,4145.0,,
1489,71 Ophi,4146.0,,
116,72 Ophiuchi,4147.0,A,
2063,99 Her,4153.0,,
1953,99 Her,4153.0,,
29,99 Herculis,4153.0,,
752,Omicron Herc,4154.0,,
1349,102 Herc,4160.0,,
991,101 Herc,4162.0,,
346,Lalande 33439,4171.0,,
,,4176.0,B,
569,40 Drac,4176.0,A,
,,4176.0,B,
570,41 Drac,4176.0,A,
835,104 Herc,4180.0,,
207,Groombridge 2527,4181.0,,
1183,Lal 33640,4190.0,,
753,Brad 2293,4194.0,,
1584,Grb 2535,4198.0,,
571,36 Drac,4200.0,,
1442,Lal 33793,4202.0,,
1898,GC 25010,4204.1,,
1585,105 Herc,4208.0,,
1401,74 Ophi,4213.0,,
1104,106 Herc,4214.0,,
1490,Eta Serp,4215.0,,
754,Kappa Lyrae,4216.0,,
1899,A 11275,4218.1,A,
1544,108 Herc,4219.0,,
1297,107 Herc,4220.0,,
1716,Zeta Sct,4227.0,,
1402,Rad 3896,4228.0,,
1491,Grb 2555,4229.0,,
30,109 Herculis,4231.0,,
1673,109 Her,4231.0,,
1043,Mu Lyra,4234.0,,
312,B. D. +8  3692,4236.0,B,
181,B. D. + 8  3689,4236.0,A,
1631,Phi Dra,4241.0,,
2017,LTT 15456,4242.02,,
1184,39 Drac,4244.0,,
1954,Chi Dra*,4245.0,M,
,,4245.0,A,
2064,Chi Dra,4245.0,M,
,,4245.0,A,
1900,GC 25208,4245.2,,
659,Gr 2571,4248.0,,
572,Lal 34175,4254.0,,
698,42 Drac,4258.0,,
1586,Lal 34288,4260.0,,
794,Lal 34435,4268.0,,
1756,Lal 34419,4271.0,,
941,Brad 2329,4274.0,,
1955,Alpha Sct,4275.0,,
1185,Alpha Scut,4275.0,,
755,45 Drac,4276.0,,
494,Lal 34496,4277.0,,
2018,GC 25394,4280.01,,
1632,Lal. 34528,4281.0,,
1243,Gr 2612,4282.0,,
1044,W B 18h710,4283.0,,
31,B.D. +6  3855,4284.0,,
1492,Lal 34575,4290.0,,
