Thaw Number,Thaw Name,YPC Number,YPC Component,Delta Pi
654,"W, 17h, 517",3995.00,A,
,,3996.00,,
655,Bu 8068A,3995.00,A,
,,3996.00,,
656,Barnard's Star..,4097.00,,
,,4098.00,,
657,Xi Herc,4106.00,,
658,70 Ophiuc,4137.00,M,
,,4137.00,A,
,,4137.00,B,
659,Gr 2571,4248.00,,
660,Kappa Cygni,4513.00,,
661,Beta 1 Cygni,4567.00,A,
,,4567.00,B,
662,Beta 2 Cygni,4567.00,A,
,,4567.00,B,
663,Beta Aquilae,4705.00,A,
664,Gamma Sagittae,4731.00,,
665,Epsilon Cygni,4959.00,A,
666,Eta Cephei,4966.00,,
667,P.G.C. 5511,5163.00,,
668,Omicron Cephei,5643.00,M,
,,5643.00,A,
,,5643.00,B,
669,Kappa Andr,5728.00,,
670,Lal 1299,156.00,,
671,Wolf 28,156.01,,
672,"Weisse 3h, 113",,,
673,Omicron 2 Eridani,945.00,A,
,,945.00,B,
,,945.00,C,
674,Delta 1 Tauri,965.00,,
675,132 Tauri,1328.00,,
676,136 Tauri,1345.00,,
677,38 Aurigae,1388.00,,
678,Psi Aurigae,1476.00,,
679,17 Monoc,1588.00,,
680,56 Gem,1730.00,,
681,74 Gem,1803.00,,
682,Alpha Lyncis,2223.00,,
683,Lal 19267,2327.00,,
684,Lal 19821,2395.00,,
685,Lal 20253,2448.00,,
686,6 Comae,2826.00,,
687,Lal 24760,3049.00,,
688,69 H. Urs. Maj.,3078.00,,
689,Rad 3328,,,
690,Lal 29644,,,
691,Nu 1 Cor. Bor,3725.00,A,
692,Nu 2 Cor. Bor,3727.00,,
693,Beta Herc,3754.00,A,
694,Lal 30189,3769.00,,
695,51 Herc,3835.00,,
696,e Ophiuc,3931.00,,
697,Lambda Herc,3978.00,,
698,42 Drac,4258.00,,
699,R Scuti,4334.00,,
700,Lal 35346,4389.00,,
701,Lal 36268,4492.00,M,
,,4492.00,A,
,,4492.00,B,
702,4 Cygni,4553.00,,
703,Lal 36921,4559.00,,
704,"W2 19h, 721",4562.00,,
705,Lal 37074,4577.00,,
706,9 Cygni,4592.00,,
707,Zeta Sagittae,4660.00,M,
,,4660.00,A,
708,Eta Aquilae,4679.00,,
709,T Cygni,4965.00,A,
,,4965.00,B,
710,Lal 40604,5026.00,,
,,5027.01,,
711,B.D. +3  4492,5057.00,,
712,"Weisse 20h, 1453",5062.00,,
713,35 Vulpec,5168.00,,
714,Sigma 57,5207.00,A,
,,5207.00,B,
715,Sigma 57,5207.00,A,
,,5207.00,B,
,Mean,,,
716,"Pi 22h, 195",5495.00,,
717,Brad 3054,5585.00,,
718,6 Andr,5611.00,,
719,Mayer 968,5688.00,,
720,47 Piscium,73.00,,
721,Alpha Cass,114.00,,
722,Phi Cass,271.00,,
723,Lal 3972,,,
724,84 Ceti,543.00,M,
,,543.00,A,
725,Omega Persei,655.00,,
726,Gamma Camel,802.00,,
727,Mu Persei,929.00,A,
,,929.00,C,
728,58 Persei,1011.00,A,
729,111 Tauri,1224.00,,
730,56 Orion,1349.00,,
731,40 Aurigae,1403.00,,
732,"W1 6h, 1500",1627.00,,
733,64 Gem,1764.00,,
734,76 Gem,1822.00,,
735,Lal 17050,2066.00,A,
,,2066.00,B,
736,Lal 17053,2066.00,A,
,,2066.00,B,
,Mean,,,
737,Fed 1466,2211.00,,
738,Pi 96,2469.00,,
739,65 Leonis,2584.00,,
740,23 Comae,2900.00,,
741,82 Virginis,3126.00,,
742,Mayer 576,3304.00,,
743,Omicron Bootis,3337.00,,
744,110 Virginis,3398.00,,
745,Lal 28017,3455.00,,
746,5 Herc,3625.00,,
747,Delta Ophiuc,3684.00,,
748,42 Herc,3792.00,,
749,60 Herc,3882.00,,
750,Lal 31478,3933.00,,
751,Zeta Serp,4109.00,,
752,Omicron Herc,4154.00,,
753,Brad 2293,4194.00,,
754,Kappa Lyrae,4216.00,,
755,45 Drac,4276.00,,
756,Lal 35488,4404.00,,
757,Gamma Lyrae,4407.00,,
758,12 Aquilae,4414.00,,
759,23 Aquilae,4506.00,,
760,Nu Aquilae,4546.00,A,
761,Sigma Drac,4607.00,,
762,13 Vulpec,4696.00,,
763,Lal 38683,,,
764,41 Cygni,4875.00,,
765,52 Cygni,4952.00,,
766,Epsilon Aquarii,4960.00,,
767,Alpha Equulei,5115.00,A,
768,Gr 3436,5145.00,A,
,,5145.00,B,
769,Gr 3436,5145.00,A,
,,5145.00,B,
,Mean,,,
770,12 Pegasi,5257.00,,
771,Lal 42883,5310.00,A,
772,32 Aquarii,5325.00,,
773,Brad 2935,,,
774,Gr 3709,,,
,Mean,,,
775,37 Pegasi,5440.00,M,
,,5440.00,A,
,,5440.00,B,
776,Lambda Aquarii,5540.00,,
777,56 Pegasi,5597.00,,
778,57 Pegasi,5605.00,A,
779,59 Pegasi,5612.00,,
780,38 Ceti,254.00,,
781,Theta Ceti,286.00,,
782,107 Pisc,356.00,,
783,6 Tria,447.00,A,
,,447.00,B,
784,7 Taur,744.00,A,
785,Lal 11218,1368.00,,
786,Lal 15743,1916.00,M,
,,1916.00,B,
,,1916.00,C,
787,14 Boot,3233.00,,
788,Pi 69,3266.00,A,
,,3266.00,B,
789,Lal 26635,3303.00,,
790,Lal 29330,,,
791,Lal 31822,3962.00,,
,,3964.00,,
792,Dpt 1949 m,,,
793,Lal 33243,,,
794,Lal 34435,4268.00,,
795,Beta Scut,4332.00,,
796,Omicron Drac,4374.00,,
797,113 Herc,4378.00,M,
,,4378.00,A,
798,Theta Lyra,4498.00,,
799,Zeta Dlph,4898.00,,
800,71 Agil,4908.00,,
801,Delta Dlph,4938.00,,
802,30 Vulp,4950.00,,
803,77 Cygn,5239.00,,
804,11 Ceph,5254.00,,
805,34 Pegs,5425.00,A,
806,64 Pisc,159.00,,
807,Polaris,299.00,,
808,A Oe 2618,475.00,,
809,SU Cass,572.00,,
810,36 Pers,737.00,,
811,Delta Pers,765.00,,
812,52 Pers,931.00,,
813,Eta Auri,1139.00,,
814,133 Taur,1322.00,,
815,5 Mono,1452.00,,
816,RT Auri,1500.00,,
817,1 C Min,1743.00,,
818,81 Gemi,1833.00,,
819,Lal 17161,2082.00,,
820,Lal 19229,2323.00,,
821,Eta Leon,2380.00,,
822,62 Urs. Maj,2703.00,,
823,17 Virg,2849.00,,
824,37 Coma,2981.00,,
825,17 H CVen,3104.00,,
826,Sigma Boot,3300.00,,
827,Omega  Boot,3395.00,,
828,Beta Cor B,3495.00,M,
,,3495.00,A,
,,3495.00,B,
829,Rho Serp,3590.00,,
830,Epsilon Ophi,3696.00,,
831,43 Herc,3813.00,,
832,Lal 31313,,,
833,49 Ophi,3960.00,,
834,96 Herc,4125.00,,
835,104 Herc,4180.00,,
836,Delta Scut,4311.00,,
837,Beta 1 Lyra,4353.00,A,
838,Theta 1 Serp,4387.00,A,
,,4387.00,B,
839,Theta 2 Serp,4387.00,A,
,,4387.00,B,
,Mean,,,
840,Epsilon Aqil,,,
841,21 Aqil,,,
842,53 Drac,4484.00,,
843,26 Aqil,4519.00,,
844,36 Aqil,4560.00,,
845,Lal 37728,4659.00,,
846,68 Drac,4807.00,,
847,T Vulp,4990.00,,
848,Mu Aqar,4992.00,,
849,Beta Ceph,5192.00,A,
,,5192.00,B,
850,Xi Aqar,5208.00,,
851,9 Pegs,5248.00,,
852,Lamda Ceph,,,
853,Epsilon 2923,5463.00,A,
854,Theta Pisc,5682.00,,
855,15 Andr,5702.00,,
856,Lal 47226,,,
857,Grb 410,409.00,,
858,Comp Gamma Ceti,548.00,,
859,Gamma Ceti,554.00,A,
,,554.00,B,
860,63 Arie,706.00,,
861,88 Taur,1015.00,,
862,90 Taur,1022.00,,
863,29 Orio,1226.00,,
864,1 Lync,1443.00,,
865,66 Auri,1733.00,,
866,Eta C Min,1763.00,,
867,Lal 16904,2057.00,,
868,Lal 17081,2073.00,,
869,75 Canc,,,
870,Beta U Maj,2567.00,,
871,Gamma U Maj,2749.00,,
872,12 Coma,2850.00,,
873,Alpha 2  C Ven,2969.00,A,
,,2969.00,B,
874,41 Coma,2995.00,,
875,Zeta Virg,3100.00,,
876,109 Virg,3340.00,,
877,Epsilon Libr,3478.00,,
878,Zeta 1 Cor B,3542.00,A,
,,3542.00,B,
879,Zeta 2 Cor B,3542.00,A,
,,3542.00,B,
,Mean,,,
880,Eta U Min,3731.00,A,
881,Omega Herc,3732.00,,
882,69 Herc,3932.00,,
883,Nu Ophi,4103.00,,
884,59 Serp,,,
885,Grb 2719,4363.00,,
886,Lal 35584,4418.00,,
887,Lambda Aqil,,,
888,Tau Drac,4533.00,,
889,Lal 37508,4627.00,,
890,Brad 2541,4704.00,,
891,A G Camb,,,
,10646,4722.00,,
892,Lal 38430,,,
893,25 Vulp,4854.00,,
894,Mayer 868,4880.00,A,
895,4 Ceph,4957.00,,
896,Grb 3432,5138.00,,
897,Beta Equl,5151.00,,
898,75 Cygn,5230.00,,
899,11 Pegs,5264.00,,
900,Lal 43090,,,
901,Sigma Aqar,5442.00,,
902,31 Ceph,5476.00,,
903,13 Lacr,5506.00,,
904,66 Pegs,5659.00,,
905,67 Pegs,5666.00,,
906,Lal 158,,,
907,Lal 1462,176.00,,
908,Eta Ceti,233.00,,
909,Eta Erid,611.00,,
910,94 Ceti,663.00,A,
911,Nu Auri,1335.00,,
912,Mu Ori,1393.00,,
913,Phi Boot,3535.00,,
914,Lal 909,99.00,,
915,89 Pisc,266.00,,
916,64 Andr,487.00,,
917,36 H Cass,515.00,,
918,Iota Pers,,,
919,Delta Arie,657.00,,
920,W B 4h 580,1008.00,,
921,11 Orio,1138.00,,
922,19 H Caml,,,
923,21 Orio,1210.00,,
924,77 Orio,1501.00,,
925,57 Gemi,1735.00,,
926,26 Mono,1817.00,,
927,2 U Maj,2026.00,,
928,Pi 167,2100.00,,
929,Lal 19529,2359.00,,
930,Lal 21081,2557.00,,
931,Grb 1830,2745.00,,
932,6 C Ven,2865.00,,
933,31 Coma,2955.00,,
934,78 Virg,3098.00,,
935,24 C Ven,3105.00,,
936,Phi Virg,3279.00,,
937,Chi Boot,3445.00,,
938,Chi Serp,3577.00,,
939,Paris 20211,,,
940,Nu Herc,4108.00,,
941,Brad 2329,4274.00,,
942,Epsilon 1 Lyra( p),4326.00,A,
,,4326.00,B,
,,4326.00,C,
,,4326.00,D,
943,Epsilon 1 Lyra( f),4326.00,A,
,,4326.00,B,
,,4326.00,C,
,,4326.00,D,
,Mean,,,
944,Epsilon 2 Lyra( p),4326.00,A,
,,4326.00,B,
,,4326.00,C,
,,4326.00,D,
945,Epsilon 2 Lyra( f),4326.00,A,
,,4326.00,B,
,,4326.00,C,
,,4326.00,D,
,Mean,,,
946,28 Aqil,4515.00,,
947,4 Vulp,4544.00,,
948,37 Aqil,4584.00,,
949,Grb 2907,4623.00,,
950,Grb 2925,4639.00,,
951,Zeta Aqil,4699.00,,
952,18 Vulp,4791.00,,
953,40 Cygn,4871.00,,
954,1 Aqar,4913.00,,
955,Brad 2738,5047.00,,
956,Sigma 2762,,,
957,Grb 3441,5153.00,,
958,5 Pegs,5212.00,,
959,Lamda Capr,5256.00,,
960,Alpha Aqar,,,
961,20 Ceph,5340.00,,
962,60 Pegs,5613.00,,
963,Lal 45680,5647.00,,
964,Alpha Andr,12.00,A,
,,12.00,B,
965,112 Pisc,413.00,,
966,Sigma 305,566.00,A,
,,566.00,B,
967,Delta Erid,788.00,,
968,Rad 1042,790.00,,
969,Lal 8840,1049.00,,
970,16 Caml,1214.00,,
971,60 Orio,1381.00,,
972,50 Auri,1542.00,,
973,Lal 13627,1646.00,,
974,22 Mono,1682.00,,
975,24 Lync,1806.00,,
976,35 Lync,2108.00,,
977,Lal 17507,2119.00,,
978,Fed    1457,,,
979,Fed    1458,,,
,Mean,,,
980,Lal 20142,2436.00,,
981,Xi Virg,2714.00,,
982,13 Coma,2855.00,,
983,8    Drac,2970.00,,
984,20 C Ven,3038.00,,
985,Tau Virg,3196.00,,
986,Beta U Min,3373.00,,
987,16 Libr,3376.00,,
988,3 Serp,3444.00,,
989,Gamma U Min,3484.00,,
990,D' Ag 4302,3757.00,,
991,101 Herc,4162.00,,
992,Epsilon Scut,4317.00,,
993,50 Drac,4373.00,,
994,59 Drac,4497.00,,
995,Lal 36313,4507.00,,
996,24 Aqil,4510.00,,
997,Rukr 7295,4509.00,,
998,42 Aqil,4606.00,,
999,10 Vulp,4637.00,,
1000,14 Sgte,4753.00,,
1001,Pi 20h43,,,
1002,Pi 20h44,,,
,Mean,,,
1003,3 Aqar,4961.00,,
1004,32 Vuip,5000.00,,
1005,"Sigma 2779, s",5109.00,A,
,,5109.00,B,
1006,"Sigma 2779, n",5109.00,A,
,,5109.00,B,
,Mean,,,
1007,Sigma 2790,5140.00,A,
,,5140.00,B,
1008,VV Ceph,5308.00,,
1009,Pi 22h129,,,
1010,Theta Agar,5394.00,,
1011,29 Ceph,5456.00,,
1012,Beta 1266,5690.00,,
1013,Mayer 971,5692.00,,
1014,Lal 909,99.00,,
1015,Lal 1332,163.00,,
1016,Brad 226,360.00,,
1017,66 Ceti,456.00,M,
,,456.00,A,
,,456.00,B,
1018,95 Ceti,686.00,,
1019,Lal 6816,810.00,,
1020,Lal 8146,963.00,A,
,,963.00,B,
1021,Sigma 589 B,1056.00,A,
,,1056.00,B,
1022,Sigma 589 A,1056.00,A,
,,1056.00,B,
,Mean,,,
1023,13 Orio,1153.00,,
1024,W B 5h266,1203.00,,
1025,Lal 12278,1485.00,,
1026,Lal 13648,1650.00,,
1027,Sigma 1051 C,1723.00,,
1028,7 C Min,1780.00,,
1029,Lal 15950,,,
1030,Lal 17046,2065.00,,
1031,Lal 17937,,,
1032,Lal 20925,2530.00,,
1033,Beta Leon,2738.00,,
1034,7 Coma,2827.00,,
1035,9 Drac,2983.00,,
1036,25 C Ven,3116.00,M,
1037,90 Virg,3172.00,,
1038,9 H Boot,,,
1039,31 Boot,3321.00,,
1040,37 Libr,3511.00,,
1041,Theta U Min,3537.00,,
1042,Chi Scor,3680.00,,
1043,Mu Lyra,4234.00,,
1044,W B 18h710,4283.00,,
1045,9 Lyra,4352.00,,
1046,22 Aqil,4489.00,A,
1047,54 Drac,4493.00,,
1048,27 Aqil,4522.00,,
1049,Sigma 2574,4636.00,,
1050,Lal 37766,4662.00,,
1051,19 Cygn,4675.00,,
1052,11 Sgte,4723.00,,
1053,64 Drac,4764.00,,
1054,Lal 38612,,,
1055,23 Vulp,4819.00,,
1056,Grb 3319,4998.00,,
1057,46 Capr,5247.00,,
1058,Nu Ceph,5267.00,,
1059,13 Pegs,5275.00,,
1060,24 Ceph,5374.00,,
1061,Pi 22h36,,,
1062,83 Aqar,5588.00,,
,,5589.01,,
1063,78 Pegs,5748.00,,
1064,49 Andr,306.00,,
1065,31 Arie,526.00,,
1066,48 H Ceph,,,
1067,Zeta Erid,973.00,,
1068,Theta C Maj,1617.00,,
1069,Chi Gemi,1912.00,,
1070,Fed 1384A,2113.00,M,
,,2113.00,A,
,,2113.00,B,
1071,Fed 1384B,2113.00,M,
,,2113.00,A,
,,2113.00,B,
,Mean Sigma 1280,,,
1072,Theta Leon,2615.00,,
1073,4 Drac,2883.00,,
1074,Mu Cor B,3526.00,,
1075,Grb 2347,3737.00,,
1076,46 Drac,,,
1077,Eta Scut,4391.00,,
1078,51 Drac,4448.00,,
1079,45 Aqil,,,
1080,Delta Cygn,4647.00,M,
,,4647.00,A,
1081,21 Vulp,4809.00,,
1082,13 Dlph,4964.00,,
1083,Lal 41348,5124.00,,
1084,18 Ceph,5334.00,,
1085,Brad 2904,,,
1086,95 Aqar,5641.00,,
1087,42 Pers,832.00,,
1088,Sigma 742 Bt,,,
1089,Sigma 742 Ft,,,
,M-Lal 10503,1275.00,A,
,,1275.00,B,
1090,2 Mono,1383.00,,
1091,Delta Hyda,2053.00,,
1092,Lal 19782,,,
1093,Lal 20494,2479.00,,
1094,Grb 1723,2560.00,,
1095,56 U Maj,2635.00,,
1096,Pi Virg,2768.00,,
1097,5 H Drac,2837.00,,
3098,14 Coma,2866.00,,
1099,76 Virg,3091.00,,
3100,83 U Maj,3127.00,,
1101,Nu Boot,3156.00,,
1102,12 Boot,3221.00,,
1103,9 Serp,3486.00,,
1104,106 Herc,4214.00,,
1105,Sigma 2587Bt,4672.00,,
1106,Lal 38442,,,
1107,Lal 38426,,,
,Mean,,,
1108,Lal 39934,4921.00,A,
1109,Grb 3500,5205.00,,
1110,Grb 3847,5483.00,,
1111,Sigma 3046Bt,,,
1112,Sigma 3046Ft,,,
,M-Lal 46916,5781.00,A,
,,5781.00,B,
1113,Lal 4718,5811.00,,
1114,Brad 3212,,,
1115,Nu Andr,331.00,,
1116,Lal 3137 A,355.00,A,
,,355.00,B,
1117,Lal 3137 B,355.00,A,
,,355.00,B,
1118,30 Arie B,525.00,A,
,,525.00,B,
1119,30 Arie A,525.00,A,
,,525.00,B,
1120,Beta 306,553.00,,
1121,Rho Arie,609.00,,
1122,47 Arie,615.00,,
1123,Algol,646.00,A,
1124,Alpha Pers,707.00,,
1125,34 Pers,719.00,,
1126,WB 811,838.00,,
1127,Grb 745,,,
1128,46 Taur,932.00,,
1129,Alpha Taur,1014.00,A,
,,1015.01,,
1130,Sigma 612 B,1094.00,A,
,,1094.00,B,
1131,Sigma 612 A,1094.00,A,
,,1094.00,B,
1132,WB 1189,1129.00,,
1133,Capella,1187.00,M,
,,1187.00,A,
,,1188.00,,
1134,Capella H,1193.00,A,
,,1193.00,B,
1135,Lal 9913,,,
1136,Beta Auri,1373.00,A,
1137,Lal 12494,1515.00,,
1138,23 H Caml,1530.00,,
1139,Sirius,1577.00,A,
,,1577.00,B,
1140,Lal 13427,1640.00,,
1141,Lal 13972,,,
1142,Procyon,1805.00,A,
1143,Pollux,1826.00,,
1144,Lal 15333,1862.00,,
1145,WB 181,1973.00,,
1146,Grb 1450,2029.00,,
1147,Lal 18522,2239.00,,
1148,Epsilon Leon,2310.00,,
1149,15 L Min,2316.00,,
1150,39 Leon,2413.00,,
1151,Mu U Maj,2430.00,,
1152,Grb 1646,2449.00,A,
1153,38 L Min,2490.00,,
1154,46 L Min,2532.00,,
1155,51 L Min,2580.00,,
1156,Delta Leon,2614.00,,
1157,Chi U Maj,2721.00,,
1158,Delta U Maj,2824.00,,
1159,7 C Ven,2882.00,,
1160,Mizar A,3062.00,A,
,,3062.00,B,
1161,Lal 25087,3099.00,M,
,,3099.00,A,
1162,84 Virg,3129.00,M,
1163,Eta Boot,3175.00,,
1164,Alpha Drac,3209.00,,
1165,Alpha Boot,3242.00,,
1166,Lal 26196,3255.00,A,
1167,Gamma Boot,3294.00,A,
1168,Grb 2146,,,
1169,Pi 235,3382.00,,
1170,Lal 27744,,,
1171,6 Serp,3468.00,M,
1172,53 Boot,3508.00,,
1173,Grb 2270,3565.00,,
1174,Theta Drac,3644.00,,
1175,Lal 30338,3790.00,,
1176,Lal 30664,3827.00,,
1177,52 Herc,3830.00,,
1178,Lal 31055,3878.00,A,
,,3878.00,B,
,,3880.00,,
1179,Sigma 2146,3915.00,,
1180,Brad 2228,4030.00,,
,,4031.00,,
1180a,Berl 6083,4030.00,,
,,4031.00,,
1181,95 Herc B,4119.00,A,
,,4119.00,B,
1182,95 Herc A,4119.00,A,
,,4119.00,B,
1183,Lal 33640,4190.00,,
1184,39 Drac,4244.00,,
1185,Alpha Scut,4275.00,,
1186,Vega,4293.00,,
1187,Lal 34968,4318.00,,
1188,N3 Aqil,4341.00,,
1189,19 Aqil,,,
1190,Grb 2781,,,
1191,Fed 3124,4485.00,,
1192,Lal 36546,4527.00,,
1193,RR Lyra,4550.00,,
1194,Grb 2877,4597.00,,
1195,Lal 37513,4633.00,,
1196,Sigma 2576m,4648.00,M,
,,4648.00,A,
,,4648.00,B,
1197,17 Cygn B,4654.00,A,
,,4654.00,B,
1198,N3 Cygn,4739.00,,
1199,Grb 3042,,,
1200,Brad 2618,4841.00,M,
,,4841.00,B,
,,4841.00,C,
,,4841.00,D,
1201,S 749 B,4867.00,A,
,,4867.00,B,
1202,S 749 A,4867.00,A,
,,4867.00,B,
1203,WB 759,4870.00,A,
1204,Gamma Equl,5091.00,,
1205,6 Equl,5093.00,,
1206,Lal 43372,,,
1207,33 Pegs,5416.00,,
1208,Lal 44356,5490.00,,
1209,Grb 3930,5564.00,,
1210,51 Pegs,5568.00,,
1211,Brad 3084,5633.00,,
1212,Omega Sigma 507 C,5761.00,,
1213,Sigma 3048 B,5791.00,A,
,,5791.00,B,
1213a,Sigma 3048 A,5791.00,A,
,,5791.00,B,
1214,Lal 1405,171.00,,
1215,Lal 5140,562.00,,
,,563.01,,
1216,32 Pers,696.00,,
1217,4 Taur,732.00,,
1218,Lal 7892,,,
1219,Beta Erid,1158.00,,
1220,51 Orio,1310.00,,
1221,Omega Gemi,1645.00,,
1222,21 Lync,1741.00,,
1223,28 Mono,1904.00,,
1224,Zeta Mono,1932.00,,
1225,Chi U Maj,2162.00,,
1226,43 Lync,2297.00,,
1227,Lal 21008,2548.00,,
1228,Tau Leon,2650.00,,
1229,95 Leon,2758.00,,
1230,7 Virg,2766.00,,
1231,10 Virg,2801.00,,
1232,5 C Ven,2854.00,,
1233,16 Coma,2869.00,,
1234,49 Virg,2996.00,,
1235,Lal 25538,3165.00,,
1236,10 Drac,3169.00,,
1237,Pi 1 Boot,3316.00,A,
,,3316.00,B,
1238,Pi 2 Boot,3316.00,A,
,,3316.00,B,
,Sigma 1864 mean,,,
1239,10    Serp,3494.00,,
1240,16    Serp,3527.00,,
1241,Pi 15h198,3583.00,,
1242,Lal 30540,3804.00,,
1243,Gr 2612,4282.00,,
1244,Lal 34931,4333.00,,
1245,Lal 35511,4409.00,,
1246,16 Lyra,4425.00,,
1247,Lal 35836,,,
1248,20 Cygn,4684.00,,
1249,Phi Aqil,4711.00,,
1250,Lal 38100,4733.00,,
1251,26 Cygn,4752.00,,
1252,Eta Sgte,,,
1253,22 Vuip,4816.00,,
1254,4 Aqar,4983.00,M,
1255,Lal 40484,5017.00,,
1256,3 Equl,5066.00,,
1257,Nu Aqar,,,
1258,78 Drac,5259.00,,
1259,Theta Pegs,5362.00,,
1260,30 Ceph,5485.00,,
1261,11 Lacr,5491.00,,
1262,82 Pegs,5774.00,,
1263,Lal 46867,5777.00,,
1264,Lal 34,,,
1265,Lal 2999,337.00,,
1266,Sigma 226 A,,,
1267,Lal 6310,722.00,A,
1268,Pi Erid,820.00,,
1269,9 Caml,1075.00,,
1270,4 Orio,1090.00,,
1271,27 Orio,1227.00,,
1272,5 Lync,1480.00,,
1273,Gamma C Min,1762.00,,
1274,25 Mono,1798.00,,
1275,Zeta Canc AB,,,
1276,Zeta Canc C,,,
,Mean,,,
1277,Rho Hyda,2105.00,,
1278,Iota U Maj,2143.00,A,
,,2143.00,B,
,,2143.00,C,
1279,Pi Leon,2364.00,,
1280,41 L Min,2506.00,,
1281,55 Leon,2546.00,,
1282,Alpha U Maj,2575.00,,
1283,Grb 1812,2695.00,A,
,,2695.00,B,
1284,4 Virg,2732.00,,
1285,4H Drac,,,
1286,17 Coma,2876.00,,
1287,33 Virg,2940.00,,
1288,35 Coma,2961.00,M,
,,2961.00,A,
1289,Sigma Virg,3036.00,,
1290,Lal 24774,,,
1291,74 Virg,3088.00,,
1292,2H U Min,3388.00,,
1293,11 U Min,3472.00,,
1294,18 Drac,3807.00,,
1295,27H Ophi,3959.00,,
1296,Grb 2517,,,
1297,107 Herc,4220.00,,
1298,Pi 185,4595.00,A,
,,4595.00,B,
1299,Nu Aqil,4643.00,,
1300,Lal 27626,4653.00,A,
1301,PGC 5072,4682.00,,
1302,5 Capr,4822.00,,
1303,32 Cygn,4826.00,,
1304,6 Capr,4829.00,,
1305,Sigma 2741 A,5037.00,,
1306,15 Aqar,5125.00,,
1307,Sigma 2786 A,5134.00,,
1308,Beta Aqar,5188.00,,
1309,Br 2942,5391.00,,
1310,Br 3011pre,5523.00,M,
,,5523.00,A,
,,5523.00,B,
1311,Br 3011fol,5523.00,M,
,,5523.00,A,
,,5523.00,B,
,Mean,,,
1312,Alpha Pegs,5587.00,,
1313,19 Pisc,5755.00,,
1314,Sigma 3060 A,,,
1315,Sigma 3060 B,,,
,Mean,,,
1316,Sigma 3062,,,
1317,Sigma 186,396.00,M,
,,396.00,A,
,,396.00,B,
1318,A 2329,500.00,M,
,,500.00,A,
1319,Lal 6788,764.00,,
1320,Epsilon Pers,869.00,M,
,,869.00,A,
,,869.00,B,
1321,Pi Taur,981.00,,
1322,7 Caml,1096.00,,
1323,Zeta Taur,1286.00,,
1324,52 Orio,1327.00,,
1325,37 Caml,1407.00,,
1326,U Mono,1777.00,,
1327,Lal 15046,1832.00,,
1328,Lal 15976,,,
1329,30 Mono,2003.00,,
1330,Sigma 1329 B,,,
1331,Sigma 1329 A,,,
1332,24 U Maj,2261.00,,
1333,Omega Sigma 224,2493.00,,
1334,Omega U Maj,2533.00,,
1335,Iota Leon,2640.00,,
1336,Pi 12h122,2892.00,,
1337,Lal 23491,2894.00,,
1338,24 Coma A,2902.00,A,
,,2902.00,B,
1339,24 Coma B,2902.00,A,
,,2902.00,B,
,Mean,,,
1340,Lal 24504,,,
1341,Sigma 1819,3239.00,M,
,,3239.00,A,
1342,Alpha Cor B,3519.00,,
1343,Mu Serp,3580.00,,
1344,Nu Ophi,3739.00,,
1345,Chi Ophi,3855.00,,
1346,Br 2163,3872.00,,
1347,Zeta Drac,3905.00,,
1348,87 Herc,4073.00,,
1349,102 Herc,4160.00,,
1350,R Lyra,4396.00,,
1351,Lambda Lyra,4413.00,,
1352,Lal 36081,,,
1353,WB 19h1199,4632.00,,
1354,Pi 19h371,4730.00,,
1355,Epsilon Dlph,4888.00,,
1356,X Cygn,4944.00,,
1357,Lal 40636,5038.00,,
1358,Sigma 2744,5051.00,M,
,,5051.00,A,
1359,Lal 42846,5307.00,,
1360,Sigma 2862 A,,,
1361,Sigma 2950 A,5541.00,M,
,,5541.00,A,
1362,Lal 45585,5634.00,M,
,,5634.00,A,
1363,Omega Sigma 503,5737.00,,
1364,Theta Andr,47.00,,
1365,Rho Andr,55.00,,
1366,Delta Cass,287.00,,
1367,94 Pisc,296.00,,
1368,Sigma 138,330.00,,
1369,Epsilon Tria,421.00,,
1370,Lal 5514,621.00,,
1371,Grb 716,758.00,,
1372,32 Taur,867.00,,
1373,Lal 7867,,,
1374,9 Orio,1102.00,,
1375,15 Orio,1165.00,,
1376,Xi Auri,,,
1377,Grb 1149,1479.00,,
1378,30 Gemi,1569.00,,
1379,Brad 1104,1816.00,,
1380,Zeta C Min,1855.00,,
1381,Sigma 1175,1910.00,,
1382,2 Hyda,2008.00,,
1383,Lal 17528,2122.00,,
1384,Lal 17890,,,
1385,Rho Leon,2467.00,,
1386,72 Leon,2616.00,,
1387,Epsilon Virg,2987.00,,
1388,Beta Coma,3015.00,,
1389,11 Libr,3353.00,,
1390,Rad 3381,3485.00,,
1391,Epsilon Cor B,3612.00,,
1392,Psi Scor,3673.00,,
1393,Sigma Herc,3772.00,,
1394,45 Herc,3819.00,,
1395,70 Herc,3945.00,,
1396,Lal 31804,3967.00,,
1397,Omicron Serp,4023.00,,
1398,Iota Herc,4028.00,A,
1399,Gamma Ophi,4065.00,,
1400,67 Ophi,4111.00,A,
1401,74 Ophi,4213.00,,
1402,Rad 3896,4228.00,,
1403,Nu Drac,4408.00,,
1404,Sigma 2540,4576.00,A,
,,4576.00,B,
1405,SU Cygn,4642.00,,
1406,Lal 37866,4676.00,,
1407,33 Cygn,4815.00,,
1408,Brad 2613,4831.00,,
1409,Theta Ceph,4886.00,,
1410,Alpha Dlph,4923.00,A,
1411,Pi 190,5199.00,,
1412,Omicron Andr,5578.00,A,
